pincode,city,canton,canton_code,country,country_code,longitude,latitude
8795,Steiermark,Radmer an der Stube,,Österreich,AT,14.75,47.5333
8795,Steiermark,Radmer an der Hasel,,Österreich,AT,14.7,47.5167
8781,Steiermark,Furth,,Österreich,AT,14.4432,47.4932
8782,Steiermark,Furth,,Österreich,AT,14.4432,47.4932
8782,Steiermark,Treglwang,,Österreich,AT,14.4432,47.4932
8783,Steiermark,Gaishorn am See,,Österreich,AT,14.4432,47.4932
8783,Steiermark,Au bei Gaishorn am See,,Österreich,AT,14.4432,47.4932
8784,Steiermark,Sankt Lorenzen im Paltental,,Österreich,AT,14.45,47.5
8784,Steiermark,Dietmannsdorf bei Trieben,,Österreich,AT,14.4667,47.5
8784,Steiermark,Bärndorf,,Österreich,AT,14.4333,47.5167
8784,Steiermark,Trieben,,Österreich,AT,14.4833,47.4833
8784,Steiermark,Schwarzenbach,,Österreich,AT,14.4667,47.4833
8786,Steiermark,Singsdorf,,Österreich,AT,14.4,47.5
8786,Steiermark,Strechen,,Österreich,AT,14.35,47.4667
8786,Steiermark,Boder,,Österreich,AT,14.3667,47.5333
8786,Steiermark,Klamm,,Österreich,AT,14.4432,47.4932
8786,Steiermark,Sankt Georgen,,Österreich,AT,14.3667,47.5333
8786,Steiermark,Edlach,,Österreich,AT,14.4333,47.5
8786,Steiermark,Rottenmann,,Österreich,AT,14.35,47.5167
8786,Steiermark,Villmannsdorf,,Österreich,AT,14.3333,47.5167
8786,Steiermark,Oppenberg,,Österreich,AT,14.4432,47.4932
8786,Steiermark,Büschendorf,,Österreich,AT,14.4,47.5333
8786,Steiermark,Bruckmühl,,Österreich,AT,14.3333,47.5333
8786,Steiermark,Strechau,,Österreich,AT,14.3333,47.5167
8786,Steiermark,Bärndorf,,Österreich,AT,14.4333,47.5167
8786,Steiermark,Versbichl,,Österreich,AT,14.3167,47.5333
8900,Steiermark,Burgfried,,Österreich,AT,14.3,47.5333
8900,Steiermark,Neulassing,,Österreich,AT,14.3,47.55
8900,Steiermark,Selzthal,,Österreich,AT,14.3333,47.55
8900,Steiermark,Liezen,,Österreich,AT,14.2333,47.5667
8900,Steiermark,Versbichl,,Österreich,AT,14.3167,47.5333
8903,Steiermark,Heuberg,,Österreich,AT,14.2333,47.5333
8903,Steiermark,Trojach,,Österreich,AT,14.25,47.5333
8903,Steiermark,Treschmitz,,Österreich,AT,14.25,47.5333
8903,Steiermark,Sonnberg,,Österreich,AT,14.3,47.5333
8903,Steiermark,Unterberg,,Österreich,AT,14.2333,47.5333
8903,Steiermark,Schattenberg,,Österreich,AT,14.2167,47.5333
8903,Steiermark,Burgfried,,Österreich,AT,14.3,47.5333
8903,Steiermark,Neusiedl,,Österreich,AT,14.25,47.5333
8903,Steiermark,Wieden,,Österreich,AT,14.25,47.5333
8903,Steiermark,Spiegelsberg,,Österreich,AT,14.2333,47.55
8903,Steiermark,Niedermoos,,Österreich,AT,14.2765,47.5447
8903,Steiermark,Moos,,Österreich,AT,14.25,47.5333
8903,Steiermark,Altlassing,,Österreich,AT,14.2667,47.5333
8903,Steiermark,Fuchslucken,,Österreich,AT,14.2167,47.55
8903,Steiermark,Gatschling,,Österreich,AT,14.2833,47.5333
8903,Steiermark,Lassing-Kirchdorf,,Österreich,AT,14.2765,47.5447
8904,Steiermark,Frauenberg,,Österreich,AT,14.3833,47.5833
8904,Steiermark,Pürgschachen,,Österreich,AT,14.3333,47.5833
8904,Steiermark,Ardning,,Österreich,AT,14.35,47.5833
8911,Steiermark,Admont,,Österreich,AT,14.4608,47.5754
8911,Steiermark,Frauenberg,,Österreich,AT,14.3833,47.5833
8911,Steiermark,Krumau,,Österreich,AT,14.5167,47.5833
8911,Steiermark,Aigen,,Österreich,AT,14.4,47.5667
8911,Steiermark,Hall,,Österreich,AT,14.4564,47.5779
8912,Steiermark,Krumau,,Österreich,AT,14.5167,47.5833
8912,Steiermark,Johnsbach,,Österreich,AT,14.4564,47.5779
8913,Steiermark,Admont,,Österreich,AT,14.4608,47.5754
8913,Steiermark,Weng im Gesäuse,,Österreich,AT,14.4564,47.5779
8913,Steiermark,Gstatterboden,,Österreich,AT,14.4564,47.5779
8920,Steiermark,Hieflau,,Österreich,AT,14.8128,47.6476
8920,Steiermark,Jassingau,,Österreich,AT,14.8128,47.6476
8921,Steiermark,Lainbach,,Österreich,AT,14.7667,47.6333
8921,Steiermark,Mooslandl,,Österreich,AT,14.7667,47.65
8921,Steiermark,Kirchenlandl,,Österreich,AT,14.7345,47.6569
8922,Steiermark,Gams bei Hieflau,,Österreich,AT,14.8128,47.6476
8923,Steiermark,Palfau,,Österreich,AT,14.8128,47.6476
8924,Steiermark,Wildalpen,,Österreich,AT,14.9833,47.65
8931,Steiermark,Großreifling,,Österreich,AT,14.7167,47.6667
8931,Steiermark,Krippau,,Österreich,AT,14.7,47.6833
8931,Steiermark,Mooslandl,,Österreich,AT,14.7667,47.65
8931,Steiermark,Kirchenlandl,,Österreich,AT,14.7345,47.6569
8932,Steiermark,Sankt Gallen,,Österreich,AT,14.6,47.6833
8932,Steiermark,Bichl,,Österreich,AT,14.6551,47.694
8932,Steiermark,Weißenbach an der Enns,,Österreich,AT,14.6551,47.694
8932,Steiermark,Wolfsbachau,,Österreich,AT,14.6551,47.694
8933,Steiermark,Oberreith,,Österreich,AT,14.6,47.6667
8933,Steiermark,Bergerviertel,,Österreich,AT,14.6551,47.694
8933,Steiermark,Sankt Gallen,,Österreich,AT,14.6,47.6833
8933,Steiermark,Breitau,,Österreich,AT,14.6551,47.694
8933,Steiermark,Reiflingviertel,,Österreich,AT,14.6551,47.694
8934,Steiermark,Altenmarkt bei Sankt Gallen,,Österreich,AT,14.6333,47.7167
8934,Steiermark,Unterlaussa,,Österreich,AT,14.6551,47.694
8934,Steiermark,Eßling,,Österreich,AT,14.6551,47.694
8934,Steiermark,Oberlaussa,,Österreich,AT,14.6551,47.694
8940,Steiermark,Reithtal,,Österreich,AT,14.3167,47.5833
8940,Steiermark,Schattenberg,,Österreich,AT,14.2667,47.5167
8940,Steiermark,Weißenbach bei Liezen,,Österreich,AT,14.2167,47.5667
8940,Steiermark,Stein,,Österreich,AT,14.2167,47.5333
8940,Steiermark,Döllach,,Österreich,AT,14.2,47.55
8940,Steiermark,Liezen,,Österreich,AT,14.2333,47.5667
8940,Steiermark,Pyhrn,,Österreich,AT,14.2667,47.6
8942,Steiermark,Maitschern,,Österreich,AT,14.1333,47.55
8942,Steiermark,Wörschach,,Österreich,AT,14.15,47.55
8943,Steiermark,Ketten,,Österreich,AT,14.15,47.5333
8943,Steiermark,Quilk,,Österreich,AT,14.15,47.5
8943,Steiermark,Lantschern,,Österreich,AT,14.1333,47.5167
8943,Steiermark,Ritzmannsdorf,,Österreich,AT,14.15,47.5167
8943,Steiermark,Vorberg,,Österreich,AT,14.1797,47.4931
8943,Steiermark,Aich,,Österreich,AT,14.15,47.5333
8943,Steiermark,Fischern,,Österreich,AT,14.2,47.5333
8943,Steiermark,Schlattham,,Österreich,AT,14.1167,47.5167
8943,Steiermark,Aiglern,,Österreich,AT,14.1667,47.5333
8943,Steiermark,Hohenberg,,Österreich,AT,14.15,47.5333
8943,Steiermark,Aigen im Ennstal,,Österreich,AT,14.1333,47.5167
8943,Steiermark,Gatschen,,Österreich,AT,14.1333,47.5
8943,Steiermark,Mitteregg,,Österreich,AT,14.2333,47.4667
8943,Steiermark,Sallaberg,,Österreich,AT,14.1167,47.5167
8943,Steiermark,Tachenberg,,Österreich,AT,14.15,47.5167
8950,Steiermark,Stainach,,Österreich,AT,14.1087,47.5334
8950,Steiermark,Niederhofen,,Österreich,AT,14.1182,47.5403
8951,Steiermark,Pürgg,,Österreich,AT,14.0678,47.5314
8951,Steiermark,Unterburg,,Österreich,AT,14.0749,47.5277
8951,Steiermark,Untergrimming,,Österreich,AT,14.0569,47.5279
8951,Steiermark,Trautenfels,,Österreich,AT,14.0846,47.4889
8952,Steiermark,Falkenburg,,Österreich,AT,14.0833,47.5
8952,Steiermark,Kienach,,Österreich,AT,14.0767,47.4906
8952,Steiermark,Winklern,,Österreich,AT,14.1333,47.4833
8952,Steiermark,Raumberg,,Österreich,AT,14.1,47.4833
8952,Steiermark,Irdning,,Österreich,AT,14.1016,47.5053
8952,Steiermark,Erlsberg,,Österreich,AT,14.1333,47.4667
8952,Steiermark,Altirdning,,Österreich,AT,14.0833,47.5
8952,Steiermark,Bleiberg,,Österreich,AT,14.0846,47.4889
8953,Steiermark,Ritzenberg,,Österreich,AT,14.1,47.4667
8953,Steiermark,Winklern,,Österreich,AT,14.1333,47.4833
8953,Steiermark,Fuchsberg,,Österreich,AT,14.1,47.45
8953,Steiermark,Donnersbach,,Österreich,AT,14.1297,47.4614
8953,Steiermark,Ilgenberg,,Österreich,AT,14.15,47.45
8953,Steiermark,Furrach,,Österreich,AT,14.15,47.4333
8953,Steiermark,Erlsberg,,Österreich,AT,14.1333,47.4667
8953,Steiermark,Donnersbachwald,,Österreich,AT,14.0846,47.4889
8953,Steiermark,Planneralm,,Österreich,AT,14.0846,47.4889
8954,Steiermark,Tipschern,,Österreich,AT,13.95,47.4833
8954,Steiermark,Diemlern,,Österreich,AT,14,47.4833
8954,Steiermark,Mitterberg,,Österreich,AT,14.0846,47.4889
8954,Steiermark,Salza,,Österreich,AT,13.981,47.4887
8954,Steiermark,Sankt Martin am Grimming,,Österreich,AT,13.981,47.4887
8960,Steiermark,Niederöblarn,,Österreich,AT,14.0167,47.4667
8960,Steiermark,Öblarn,,Österreich,AT,13.9902,47.4594
8960,Steiermark,Sonnberg,,Österreich,AT,14.0047,47.4622
8960,Steiermark,Strimitzen,,Österreich,AT,13.9833,47.4667
8960,Steiermark,Moosberg auch Sonnberg,,Österreich,AT,13.8692,47.4215
8960,Steiermark,Mitterberg,,Österreich,AT,13.8692,47.4215
8960,Steiermark,Straßerberg,,Österreich,AT,13.8692,47.4215
8960,Steiermark,Gritschenberg,,Österreich,AT,13.8692,47.4215
8961,Steiermark,Großsölk,,Österreich,AT,13.9667,47.4167
8961,Steiermark,Kleinsölk,,Österreich,AT,13.9394,47.3944
8961,Steiermark,Sankt Nikolai im Sölktal,,Österreich,AT,14.05,47.3167
8961,Steiermark,Mitterberg,,Österreich,AT,13.8692,47.4215
8962,Steiermark,Gröbming,,Österreich,AT,13.9012,47.4427
8962,Steiermark,Aich,,Österreich,AT,13.8167,47.4167
8962,Steiermark,Kleinsölk,,Österreich,AT,13.9394,47.3944
8962,Steiermark,Oberlengdorf,,Österreich,AT,13.9433,47.4731
8962,Steiermark,Gersdorf,,Österreich,AT,13.9333,47.45
8962,Steiermark,Michaelerberg,,Österreich,AT,13.8933,47.4108
8962,Steiermark,Unterlengdorf,,Österreich,AT,13.9503,47.4711
8962,Steiermark,Pruggern,,Österreich,AT,13.8667,47.4167
8962,Steiermark,Mitterberg,,Österreich,AT,13.8692,47.4215
8965,Steiermark,Michaelerberg,,Österreich,AT,13.8933,47.4108
8965,Steiermark,Assach,,Österreich,AT,13.8333,47.4167
8965,Steiermark,Pruggern,,Österreich,AT,13.8667,47.4167
8965,Steiermark,Auberg,,Österreich,AT,13.8692,47.4215
8966,Steiermark,Aich,,Österreich,AT,13.8167,47.4167
8966,Steiermark,Assach,,Österreich,AT,13.8333,47.4167
8966,Steiermark,Ennsling,,Österreich,AT,13.7874,47.4123
8966,Steiermark,Gössenberg,,Österreich,AT,13.8167,47.4167
8966,Steiermark,Auberg,,Österreich,AT,13.8692,47.4215
8967,Steiermark,Oberhaus,,Österreich,AT,13.7333,47.4
8967,Steiermark,Gumpenberg,,Österreich,AT,13.7833,47.4
8967,Steiermark,Oberhausberg,,Österreich,AT,13.75,47.4
8967,Steiermark,Birnberg,,Österreich,AT,13.7167,47.4167
8967,Steiermark,Haus,,Österreich,AT,13.7672,47.41
8967,Steiermark,Petersberg,,Österreich,AT,13.8692,47.4215
8967,Steiermark,Ennsling,,Österreich,AT,13.7874,47.4123
8967,Steiermark,Weißenbach,,Österreich,AT,13.7792,47.4234
8967,Steiermark,Lehen,,Österreich,AT,13.7167,47.4167
8970,Steiermark,Klaus,,Österreich,AT,13.65,47.3921
8970,Steiermark,Schladming,,Österreich,AT,13.687,47.3929
8970,Steiermark,Preunegg,,Österreich,AT,13.6897,47.4064
8970,Steiermark,Lehen,,Österreich,AT,13.7167,47.4167
8971,Steiermark,Untertal,,Österreich,AT,13.6897,47.4064
8971,Steiermark,Rohrmoos,,Österreich,AT,13.6897,47.4064
8971,Steiermark,Obertal,,Österreich,AT,13.6897,47.4064
8971,Steiermark,Fastenberg,,Österreich,AT,13.6897,47.4064
8972,Steiermark,Weißenbach,,Österreich,AT,13.7792,47.4234
8972,Steiermark,Klaus,,Österreich,AT,13.65,47.3921
8972,Steiermark,Ramsau am Dachstein,,Österreich,AT,13.6554,47.4215
8973,Steiermark,Gleiming,,Österreich,AT,13.6897,47.4064
8973,Steiermark,Preunegg,,Österreich,AT,13.6897,47.4064
8973,Steiermark,Pichl,,Österreich,AT,13.6897,47.4064
8974,Steiermark,Pichl,,Österreich,AT,13.6897,47.4064
8982,Steiermark,Zlem,,Österreich,AT,14.0219,47.551
8982,Steiermark,Pürgg,,Österreich,AT,14.0678,47.5314
8982,Steiermark,Klachau,,Österreich,AT,13.9592,47.5527
8982,Steiermark,Tauplitzalm,,Österreich,AT,13.9592,47.5527
8982,Steiermark,Tauplitz,,Österreich,AT,13.9592,47.5527
8982,Steiermark,Furt,,Österreich,AT,13.9592,47.5527
8983,Steiermark,Rödschitz,,Österreich,AT,13.9167,47.5667
8983,Steiermark,Bad Mitterndorf,,Österreich,AT,13.9319,47.5556
8983,Steiermark,Zauchen,,Österreich,AT,13.9569,47.5533
8983,Steiermark,Neuhofen,,Österreich,AT,13.9333,47.55
8983,Steiermark,Krungl,,Österreich,AT,13.9712,47.5494
8983,Steiermark,Knoppen,,Österreich,AT,13.9592,47.5527
8983,Steiermark,Obersdorf,,Österreich,AT,13.8833,47.5667
8983,Steiermark,Thörl,,Österreich,AT,13.95,47.55
8983,Steiermark,Sonnenalm,,Österreich,AT,13.9592,47.5527
8984,Steiermark,Äußere Kainisch,,Österreich,AT,13.9592,47.5527
8984,Steiermark,Mühlreith,,Österreich,AT,13.9592,47.5527
8984,Steiermark,Knoppen,,Österreich,AT,13.9592,47.5527
8984,Steiermark,Pichl,,Österreich,AT,13.9592,47.5527
8990,Steiermark,Sarstein,,Österreich,AT,13.7333,47.6
8990,Steiermark,Bad Aussee,,Österreich,AT,13.7824,47.61
8990,Steiermark,Obertressen,,Österreich,AT,13.7833,47.6167
8990,Steiermark,Anger,,Österreich,AT,13.8167,47.6
8990,Steiermark,Reitern,,Österreich,AT,13.75,47.6
8990,Steiermark,Eselsbach,,Österreich,AT,13.7833,47.6
8990,Steiermark,Gallhof,,Österreich,AT,13.8167,47.6
8990,Steiermark,Reith,,Österreich,AT,13.8,47.6167
8990,Steiermark,Unterkainisch,,Österreich,AT,13.7833,47.6
8990,Steiermark,Lerchenreith,,Österreich,AT,13.7676,47.6074
8990,Steiermark,Gschlößl,,Österreich,AT,13.8333,47.6
8992,Steiermark,Fischerndorf,,Österreich,AT,13.7667,47.6333
8992,Steiermark,Altaussee,,Österreich,AT,13.7628,47.6384
8992,Steiermark,Lichtersberg,,Österreich,AT,13.7333,47.6333
8992,Steiermark,Lupitsch,,Österreich,AT,13.7898,47.6153
8992,Steiermark,Puchen,,Österreich,AT,13.7606,47.6343
8993,Steiermark,Bräuhof,,Österreich,AT,13.8167,47.6167
8993,Steiermark,Archkogl,,Österreich,AT,13.7898,47.6153
8993,Steiermark,Mosern,,Österreich,AT,13.8167,47.6167
8993,Steiermark,Untertressen,,Österreich,AT,13.8,47.6333
8993,Steiermark,Gößl,,Österreich,AT,13.9,47.6333
8811,Steiermark,Lind bei Scheifling,,Österreich,AT,14.4031,47.1581
8811,Steiermark,Sankt Lorenzen bei Scheifling,,Österreich,AT,14.4058,47.1456
8811,Steiermark,Scheifling,,Österreich,AT,14.4,47.15
8811,Steiermark,Niederwölz,,Österreich,AT,14.3667,47.15
8811,Steiermark,Puchfeld,,Österreich,AT,14.364,47.1134
8811,Steiermark,Feßnach,,Österreich,AT,14.364,47.1134
8812,Steiermark,Mariahof,,Österreich,AT,14.4,47.1
8812,Steiermark,Sankt Blasen,,Österreich,AT,14.3,47.0833
8812,Steiermark,Baierdorf,,Österreich,AT,14.4,47.0833
8813,Steiermark,Sankt Lambrecht,,Österreich,AT,14.3,47.0667
8813,Steiermark,Laßnitz-Lambrecht,,Österreich,AT,14.364,47.1134
8813,Steiermark,Sankt Blasen,,Österreich,AT,14.3,47.0833
8820,Steiermark,Sankt Veit in der Gegend,,Österreich,AT,14.45,47.0333
8820,Steiermark,Zeutschach,,Österreich,AT,14.3667,47.0667
8820,Steiermark,Sankt Marein bei Neumarkt,,Österreich,AT,14.4291,47.0659
8820,Steiermark,Sankt Georgen bei Neumarkt,,Österreich,AT,14.443,47.066
8820,Steiermark,Neumarkt in Steiermark,,Österreich,AT,14.4273,47.074
8820,Steiermark,Mariahof,,Österreich,AT,14.4,47.1
8820,Steiermark,Perchau am Sattel,,Österreich,AT,14.45,47.1
8820,Steiermark,Kulm am Zirbitz,,Österreich,AT,14.487,47.0581
8822,Steiermark,Jakobsberg,,Österreich,AT,14.5167,47.0333
8822,Steiermark,Sankt Veit in der Gegend,,Österreich,AT,14.45,47.0333
8822,Steiermark,Mühlen,,Österreich,AT,14.5085,47.0307
8822,Steiermark,Noreia,,Österreich,AT,14.5167,47.0167
8831,Steiermark,Raiming,,Österreich,AT,14.3234,47.1829
8831,Steiermark,Schönberg-Lachtal,,Österreich,AT,14.2758,47.1829
8831,Steiermark,Niederwölz,,Österreich,AT,14.3667,47.15
8832,Steiermark,Schöttl,,Österreich,AT,14.2833,47.2167
8832,Steiermark,Raiming,,Österreich,AT,14.3234,47.1829
8832,Steiermark,Winklern bei Oberwölz,,Österreich,AT,14.2333,47.2
8832,Steiermark,Mainhartsdorf,,Österreich,AT,14.2625,47.2022
8832,Steiermark,Kammersberg,,Österreich,AT,14.2,47.1833
8832,Steiermark,Oberwölz (Stadt),,Österreich,AT,14.2667,47.2
8832,Steiermark,Krumegg,,Österreich,AT,14.2833,47.2333
8832,Steiermark,Salchau,,Österreich,AT,14.3,47.2167
8832,Steiermark,Vorstadt,,Österreich,AT,14.1694,47.1106
8832,Steiermark,Eselsberg,,Österreich,AT,14.2,47.2167
8832,Steiermark,Hinterburg,,Österreich,AT,14.2667,47.1833
8833,Steiermark,Frojach,,Österreich,AT,14.3086,47.1308
8833,Steiermark,Teufenbach,,Österreich,AT,14.35,47.1333
8841,Steiermark,Frojach,,Österreich,AT,14.3086,47.1308
8842,Steiermark,Katsch an der Mur,,Österreich,AT,14.2783,47.1469
8842,Steiermark,Kammersberg,,Österreich,AT,14.2,47.1833
8842,Steiermark,Peterdorf,,Österreich,AT,14.2267,47.1765
8842,Steiermark,Frojach,,Österreich,AT,14.3086,47.1308
8842,Steiermark,Althofen,,Österreich,AT,14.2333,47.15
8843,Steiermark,Kammersberg,,Österreich,AT,14.2,47.1833
8843,Steiermark,Feistritz am Kammersberg,,Österreich,AT,14.15,47.1833
8843,Steiermark,Mitterdorf,,Österreich,AT,14.1714,47.1872
8843,Steiermark,Pöllau am Greim,,Österreich,AT,14.1667,47.2
8843,Steiermark,Althofen,,Österreich,AT,14.2333,47.15
8843,Steiermark,St. Peter am Kammersberg,,Österreich,AT,14.1995,47.1694
8844,Steiermark,Schöderberg,,Österreich,AT,14.1,47.1833
8844,Steiermark,Schöder,,Österreich,AT,14.1,47.1833
8844,Steiermark,Baierdorf,,Österreich,AT,14.1167,47.1833
8844,Steiermark,Rinegg,,Österreich,AT,14.1995,47.1694
8850,Steiermark,Murau,,Österreich,AT,14.1694,47.1106
8850,Steiermark,Laßnitz-Lambrecht,,Österreich,AT,14.1155,47.1253
8850,Steiermark,Sankt Lorenzen ob Murau,,Österreich,AT,14.0947,47.0969
8850,Steiermark,Stolzalpe,,Österreich,AT,14.1155,47.1253
8850,Steiermark,Sankt Egidi,,Österreich,AT,14.1878,47.1083
8850,Steiermark,Frojach,,Österreich,AT,14.3086,47.1308
8850,Steiermark,Laßnitz-Murau,,Österreich,AT,14.1155,47.1253
8850,Steiermark,Triebendorf,,Österreich,AT,14.1155,47.1253
8852,Steiermark,Stolzalpe,,Österreich,AT,14.1155,47.1253
8853,Steiermark,Ranten,,Österreich,AT,14.0833,47.15
8853,Steiermark,Schöder,,Österreich,AT,14.1,47.1833
8853,Steiermark,Seebach,,Österreich,AT,14.0333,47.15
8853,Steiermark,Rinegg,,Österreich,AT,14.1155,47.1253
8853,Steiermark,Freiberg,,Österreich,AT,14.1155,47.1253
8854,Steiermark,Krakauhintermühlen,,Österreich,AT,13.9833,47.1833
8854,Steiermark,Krakaudorf,,Österreich,AT,14.0167,47.1667
8854,Steiermark,Krakauschatten,,Österreich,AT,13.9667,47.1833
8861,Steiermark,Sankt Lorenzen ob Murau,,Österreich,AT,14.0947,47.0969
8861,Steiermark,Sankt Georgen ob Murau,,Österreich,AT,14.1,47.1
8861,Steiermark,Bodendorf,,Österreich,AT,14.0547,47.11
8861,Steiermark,Lutzmannsdorf,,Österreich,AT,14.0667,47.1
8862,Steiermark,Paal,,Österreich,AT,13.9667,47.0667
8862,Steiermark,St. Ruprecht ob Murau,,Österreich,AT,14.022,47.1101
8862,Steiermark,Steindorf,,Österreich,AT,13.9833,47.0833
8862,Steiermark,Falkendorf,,Österreich,AT,13.9996,47.0995
8862,Steiermark,Stadl an der Mur,,Österreich,AT,13.9667,47.0833
8862,Steiermark,Einach,,Österreich,AT,13.9333,47.0833
8862,Steiermark,Sonnberg,,Österreich,AT,13.9667,47.0833
8863,Steiermark,Predlitz,,Österreich,AT,13.9167,47.0667
8863,Steiermark,Einach,,Österreich,AT,13.9333,47.0833
8864,Steiermark,Turrach,,Österreich,AT,13.8878,46.9608
9323,Steiermark,Wildbad Einöd,,Österreich,AT,14.4139,47.0219
9323,Steiermark,Dürnstein in der Steiermark,,Österreich,AT,14.3917,46.9883
9360,Steiermark,Dürnstein in der Steiermark,,Österreich,AT,14.3917,46.9883
8113,Steiermark,Södingberg,,Österreich,AT,15.1667,47.1
8113,Steiermark,Kalchberg,,Österreich,AT,15.2333,47.05
8151,Steiermark,Hausdorf,,Österreich,AT,15.25,47.0333
8152,Steiermark,Aichegg,,Österreich,AT,15.2,47.05
8152,Steiermark,Hausdorf,,Österreich,AT,15.25,47.0333
8152,Steiermark,Södingberg,,Österreich,AT,15.1667,47.1
8152,Steiermark,Hausdorf,,Österreich,AT,15.25,47.0333
8152,Steiermark,Kalchberg,,Österreich,AT,15.2333,47.05
8152,Steiermark,Raßberg,,Österreich,AT,15.2,47.0667
8152,Steiermark,Bernau,,Österreich,AT,15.2333,47.0333
8152,Steiermark,Stallhofen,,Österreich,AT,15.2167,47.05
8152,Steiermark,Neudorf bei Sankt Johann ob Hohenburg,,Österreich,AT,15.25,47.0167
8152,Steiermark,Voitsberg,,Österreich,AT,15.15,47.0333
8152,Steiermark,Gasselberg,,Österreich,AT,15.2,47.0333
8152,Steiermark,Muggauberg,,Österreich,AT,15.2441,47.0603
8153,Steiermark,Södingberg,,Österreich,AT,15.1667,47.1
8153,Steiermark,Eggartsberg,,Österreich,AT,15.1333,47.1167
8153,Steiermark,Geistthal,,Österreich,AT,15.1667,47.1667
8153,Steiermark,Kleinalpe,,Österreich,AT,15.1333,47.2
8153,Steiermark,Sonnleiten,,Österreich,AT,15.1333,47.15
8561,Steiermark,Pichling bei Mooskirchen,,Österreich,AT,15.2667,47.0167
8561,Steiermark,Großsöding,,Österreich,AT,15.3,47
8561,Steiermark,Moosing,,Österreich,AT,15.2667,47
8561,Steiermark,Kleinsöding,,Österreich,AT,15.2833,47
8562,Steiermark,Kniezenberg,,Österreich,AT,15.2667,46.9667
8562,Steiermark,Stögersdorf,,Österreich,AT,15.25,46.9833
8562,Steiermark,Neudorf bei Mooskirchen,,Österreich,AT,15.3028,46.97
8562,Steiermark,Bubendorf,,Österreich,AT,15.2522,46.9889
8562,Steiermark,Rubmannsberg,,Österreich,AT,15.2466,46.9815
8562,Steiermark,Gießenberg,,Österreich,AT,15.3,46.95
8562,Steiermark,Fluttendorf,,Österreich,AT,15.2833,46.9667
8562,Steiermark,Mooskirchen,,Österreich,AT,15.2789,46.9817
8562,Steiermark,Rauchegg,,Österreich,AT,15.2333,46.9667
8563,Steiermark,Krottendorf bei Ligist,,Österreich,AT,15.2167,47.0167
8563,Steiermark,Sankt Martin am Wöllmißberg,,Österreich,AT,15.2375,46.9974
8563,Steiermark,Grabenwarth,,Österreich,AT,15.2167,46.9833
8563,Steiermark,Ligist Markt,,Österreich,AT,15.2375,46.9974
8563,Steiermark,Ligistberg,,Österreich,AT,15.2041,46.9963
8563,Steiermark,Steinberg,,Österreich,AT,15.2167,46.9833
8563,Steiermark,Dietenberg,,Österreich,AT,15.2213,46.9965
8563,Steiermark,Oberwald,,Österreich,AT,15.15,46.9667
8563,Steiermark,Unterwald,,Österreich,AT,15.15,46.9833
8564,Steiermark,Kleingaisfeld,,Österreich,AT,15.2167,47.0333
8564,Steiermark,Dietenberg,,Österreich,AT,15.2213,46.9965
8564,Steiermark,Hallersdorf,,Österreich,AT,15.2333,46.9833
8564,Steiermark,Ligistberg,,Österreich,AT,15.2041,46.9963
8564,Steiermark,Gaisfeld,,Österreich,AT,15.2001,47.0211
8564,Steiermark,Muggauberg,,Österreich,AT,15.2167,47.0167
8564,Steiermark,Voitsberg,,Österreich,AT,15.15,47.0333
8564,Steiermark,Gasselberg,,Österreich,AT,15.2,47.0333
