pincode,city,canton,canton_code,country,country_code,long,lat
8586,Erlen,Thurgau,TG,Schweiz,CH,9.23636779316362,47.5509813147128
8587,Oberaach,Thurgau,TG,Schweiz,CH,9.267595232,47.57141
8588,Zihlschlacht,Thurgau,TG,Schweiz,CH,9.244024152,47.517083
8589,Sitterdorf,Thurgau,TG,Schweiz,CH,9.248669,47.504773
8590,Romanshorn,Thurgau,TG,Schweiz,CH,9.35680208030482,47.5635363852288
8592,Uttwil,Thurgau,TG,Schweiz,CH,9.33832115413515,47.5769931874299
8593,Kesswil,Thurgau,TG,Schweiz,CH,9.31328894476361,47.5875660621011
8594,Güttingen,Thurgau,TG,Schweiz,CH,9.28675069650351,47.596439058945
8595,Altnau,Thurgau,TG,Schweiz,CH,9.26155152049175,47.6073269106892
8596,Münsterlingen,Thurgau,TG,Schweiz,CH,9.23384,47.624998
8596,Scherzingen,Thurgau,TG,Schweiz,CH,9.23384,47.624998
8597,Landschlacht,Thurgau,TG,Schweiz,CH,9.248291,47.624653
8598,Bottighofen,Thurgau,TG,Schweiz,CH,9.21034979663345,47.6333978627652
8599,Salmsach,Thurgau,TG,Schweiz,CH,9.365948,47.551491
8600,Dübendorf,Zürich,ZH,Schweiz,CH,8.61730586266844,47.3905287687684
8602,Wangen b. Dübendorf,Zürich,ZH,Schweiz,CH,8.634568,47.410697
8603,Schwerzenbach,Zürich,ZH,Schweiz,CH,8.65600485852504,47.3818070211805
8604,Volketswil,Zürich,ZH,Schweiz,CH,8.68960172071377,47.39258460587
8605,Gutenswil,Zürich,ZH,Schweiz,CH,8.716292,47.384597
8606,Nänikon,Zürich,ZH,Schweiz,CH,8.675075,47.352747
8606,Greifensee,Zürich,ZH,Schweiz,CH,8.675075,47.352747
8607,Aathal-Seegräben,Zürich,ZH,Schweiz,CH,8.767201,47.338181
8608,Bubikon,Zürich,ZH,Schweiz,CH,8.80825565831715,47.2664771099985
8610,Uster,Zürich,ZH,Schweiz,CH,8.7216946844611,47.3531563849441
8614,Sulzbach,Zürich,ZH,Schweiz,CH,8.75746,47.3208
8614,Bertschikon (Gossau ZH),Zürich,ZH,Schweiz,CH,8.75746,47.3208
8615,Wermatswil,Zürich,ZH,Schweiz,CH,8.746713,47.362165
8615,Freudwil,Zürich,ZH,Schweiz,CH,8.746713,47.362165
8616,Riedikon,Zürich,ZH,Schweiz,CH,8.711806,47.332938
8617,Mönchaltorf,Zürich,ZH,Schweiz,CH,8.72336735510201,47.3127834438108
8618,Oetwil am See,Zürich,ZH,Schweiz,CH,8.72366070283292,47.2739546444802
8620,Wetzikon ZH,Zürich,ZH,Schweiz,CH,8.80395,47.320808
8623,Wetzikon ZH,Zürich,ZH,Schweiz,CH,8.81827,47.32996
8624,Grüt (Gossau ZH),Zürich,ZH,Schweiz,CH,8.780595,47.310776
8625,Gossau ZH,Zürich,ZH,Schweiz,CH,8.754582,47.29906
8626,Ottikon (Gossau ZH),Zürich,ZH,Schweiz,CH,8.777434,47.293428
8627,Grüningen,Zürich,ZH,Schweiz,CH,8.76193839980108,47.2794051317378
8630,Rüti ZH,Zürich,ZH,Schweiz,CH,8.852739,47.258033
8632,Tann,Zürich,ZH,Schweiz,CH,8.849812623,47.267617
8633,Wolfhausen,Zürich,ZH,Schweiz,CH,8.801215,47.257174
8634,Hombrechtikon,Zürich,ZH,Schweiz,CH,8.76883446754164,47.2526710380551
8635,Dürnten,Zürich,ZH,Schweiz,CH,8.85395089760993,47.2757220856949
8636,Wald ZH,Zürich,ZH,Schweiz,CH,8.9142662,47.2746083
8637,Laupen ZH,Zürich,ZH,Schweiz,CH,8.939035,47.269387
8638,Goldingen,St. Gallen,SG,Schweiz,CH,8.970915,47.276634
8639,Faltigberg,Zürich,ZH,Schweiz,CH,8.94224860000001,47.2764467
8640,Rapperswil SG,St. Gallen,SG,Schweiz,CH,8.815655083,47.222914
8640,Hurden,Schwyz,SZ,Schweiz,CH,8.815655083,47.222914
8645,Jona,St. Gallen,SG,Schweiz,CH,8.85944075306985,47.2331480806392
8646,Wagen,St. Gallen,SG,Schweiz,CH,8.885865,47.23114
8700,Küsnacht ZH,Zürich,ZH,Schweiz,CH,8.614871,47.318781
8702,Zollikon,Zürich,ZH,Schweiz,CH,8.59479992852266,47.3432428875111
8703,Erlenbach ZH,Zürich,ZH,Schweiz,CH,8.597427,47.303978
8704,Herrliberg,Zürich,ZH,Schweiz,CH,8.63027521685802,47.2971582808864
8706,Meilen,Zürich,ZH,Schweiz,CH,8.65256341512728,47.2804460240049
8707,Uetikon am See,Zürich,ZH,Schweiz,CH,8.68181101639531,47.2702752660491
8708,Männedorf,Zürich,ZH,Schweiz,CH,8.69992125937057,47.2596345770802
8712,Stäfa,Zürich,ZH,Schweiz,CH,8.73384755560454,47.2464844106148
8713,Uerikon,Zürich,ZH,Schweiz,CH,8.748968137,47.230515
8714,Feldbach,Zürich,ZH,Schweiz,CH,8.780671088,47.254467
8715,Bollingen,St. Gallen,SG,Schweiz,CH,8.895041,47.219347
8716,Schmerikon,St. Gallen,SG,Schweiz,CH,8.94733567349161,47.225913565496
8717,Benken SG,St. Gallen,SG,Schweiz,CH,8.90044769,47.1984761
8718,Schänis,St. Gallen,SG,Schweiz,CH,9.06696721538956,47.1726713709266
8722,Kaltbrunn,St. Gallen,SG,Schweiz,CH,9.04928430223586,47.2100223218054
8723,Rufi,St. Gallen,SG,Schweiz,CH,9.049929491,47.185734
8725,Gebertingen,St. Gallen,SG,Schweiz,CH,9.01335,47.242442
8725,Ernetschwil,St. Gallen,SG,Schweiz,CH,9.01335,47.242442
8726,Ricken SG,St. Gallen,SG,Schweiz,CH,9.069531,47.278838
8727,Walde SG,St. Gallen,SG,Schweiz,CH,9.01257,47.27047
8730,Uznach,St. Gallen,SG,Schweiz,CH,8.98151761381961,47.2265405826534
8732,Neuhaus SG,St. Gallen,SG,Schweiz,CH,8.94469,47.2492
8733,Eschenbach SG,St. Gallen,SG,Schweiz,CH,8.9217296,47.2401739
8734,Ermenswil,St. Gallen,SG,Schweiz,CH,8.88478,47.24507
8735,Rüeterswil,St. Gallen,SG,Schweiz,CH,9.00034352797154,47.2685161858973
8735,St. Gallenkappel,St. Gallen,SG,Schweiz,CH,9.00034352797154,47.2685161858973
8737,Gommiswald,St. Gallen,SG,Schweiz,CH,9.04349969316917,47.2416809922119
8738,Uetliburg SG,St. Gallen,SG,Schweiz,CH,9.025796,47.241534
8739,Rieden SG,St. Gallen,SG,Schweiz,CH,9.073446,47.223004
8750,Klöntal,Glarus,GL,Schweiz,CH,8.97917017584858,47.0209899551849
8750,Glarus,Glarus,GL,Schweiz,CH,8.97917017584858,47.0209899551849
8750,Riedern,Glarus,GL,Schweiz,CH,8.97917017584858,47.0209899551849
8751,Urnerboden,Uri,UR,Schweiz,CH,8.899539732,46.877611
8752,Näfels,Glarus,GL,Schweiz,CH,9.00653273670986,47.0822658215603
8753,Mollis,Glarus,GL,Schweiz,CH,9.09244780735862,47.0952048896051
8754,Netstal,Glarus,GL,Schweiz,CH,9.04189955880125,47.0638291262932
8755,Ennenda,Glarus,GL,Schweiz,CH,9.09887756150194,47.0445309520253
8756,Mitlödi,Glarus,GL,Schweiz,CH,9.079602,47.0128
8757,Filzbach,Glarus,GL,Schweiz,CH,9.124813,47.099116
8758,Obstalden,Glarus,GL,Schweiz,CH,9.153706,47.092648
8762,Schwändi b. Schwanden,Glarus,GL,Schweiz,CH,9.105708,47.002086
8762,Sool,Glarus,GL,Schweiz,CH,9.105708,47.002086
8762,Schwanden GL,Glarus,GL,Schweiz,CH,9.105708,47.002086
8765,Engi,Glarus,GL,Schweiz,CH,9.165894,46.995174
8766,Matt,Glarus,GL,Schweiz,CH,9.192651,46.969046
8767,Elm,Glarus,GL,Schweiz,CH,9.161195,46.906329
8772,Nidfurn,Glarus,GL,Schweiz,CH,9.043728,46.989844
8773,Haslen GL,Glarus,GL,Schweiz,CH,9.068671,46.958228
8774,Leuggelbach,Glarus,GL,Schweiz,CH,9.032806,46.988037
8775,Luchsingen,Glarus,GL,Schweiz,CH,9.030202121,46.948226
8775,Hätzingen,Glarus,GL,Schweiz,CH,9.030202121,46.948226
8777,Diesbach GL,Glarus,GL,Schweiz,CH,9.049781,46.930145
8777,Betschwanden,Glarus,GL,Schweiz,CH,9.049781,46.930145
8782,Rüti GL,Glarus,GL,Schweiz,CH,9.020807,46.930794
8783,Linthal,Glarus,GL,Schweiz,CH,8.97927903484781,46.8634518512362
8784,Braunwald,Glarus,GL,Schweiz,CH,8.98284587532193,46.946131358039
8800,Thalwil,Zürich,ZH,Schweiz,CH,8.5591966732673,47.2875076557946
8802,Kilchberg ZH,Zürich,ZH,Schweiz,CH,8.5406,47.314448
8803,Rüschlikon,Zürich,ZH,Schweiz,CH,8.54701139392659,47.3043208293631
8804,Au ZH,Zürich,ZH,Schweiz,CH,8.649359,47.245913
8805,Richterswil,Zürich,ZH,Schweiz,CH,8.68679377499193,47.2007649423148
8806,Bäch SZ,Schwyz,SZ,Schweiz,CH,8.72789,47.201328
8807,Freienbach,Schwyz,SZ,Schweiz,CH,8.77111745690238,47.1959160347542
8808,Pfäffikon SZ,Schwyz,SZ,Schweiz,CH,8.77814,47.201382
8810,Horgen,Zürich,ZH,Schweiz,CH,8.58492623890706,47.2486820340239
8815,Horgenberg,Zürich,ZH,Schweiz,CH,8.58801,47.247635
8816,Hirzel,Zürich,ZH,Schweiz,CH,8.60066547577838,47.2196574489185
8820,Wädenswil,Zürich,ZH,Schweiz,CH,8.65218527995232,47.2249286135277
8824,Schönenberg ZH,Zürich,ZH,Schweiz,CH,8.320545,47.266247
8825,Hütten,Zürich,ZH,Schweiz,CH,8.690629,47.125447
8832,Wilen b. Wollerau,Schwyz,SZ,Schweiz,CH,8.70209616985591,47.1879588438466
8832,Wollerau,Schwyz,SZ,Schweiz,CH,8.70209616985591,47.1879588438466
8833,Samstagern,Zürich,ZH,Schweiz,CH,8.685559381,47.203436
8834,Schindellegi,Schwyz,SZ,Schweiz,CH,8.691120529,47.166061
8835,Feusisberg,Schwyz,SZ,Schweiz,CH,8.73150158261536,47.174741191207
8836,Bennau,Schwyz,SZ,Schweiz,CH,8.729785,47.148445
8840,Trachslau,Schwyz,SZ,Schweiz,CH,8.77935212694485,47.1173740965721
8840,Einsiedeln,Schwyz,SZ,Schweiz,CH,8.77935212694485,47.1173740965721
8841,Gross,Schwyz,SZ,Schweiz,CH,8.775226,47.118998
8842,Unteriberg,Schwyz,SZ,Schweiz,CH,8.83166380880926,47.0480378467068
8843,Oberiberg,Schwyz,SZ,Schweiz,CH,8.78218862422008,47.0302476730028
8844,Euthal,Schwyz,SZ,Schweiz,CH,8.816912563,47.100054
8845,Studen SZ,Schwyz,SZ,Schweiz,CH,8.84,47.07243
8846,Willerzell,Schwyz,SZ,Schweiz,CH,8.792085,47.132145
8847,Egg SZ,Schwyz,SZ,Schweiz,CH,8.78307,47.161812
8849,Alpthal,Schwyz,SZ,Schweiz,CH,8.714592,47.075642
8852,Altendorf,Schwyz,SZ,Schweiz,CH,8.82831964311822,47.1709413413285
8853,Lachen SZ,Schwyz,SZ,Schweiz,CH,8.866754,47.193106
8854,Siebnen,Schwyz,SZ,Schweiz,CH,8.8741829,47.1813341
8854,Galgenen,Schwyz,SZ,Schweiz,CH,8.8741829,47.1813341
8855,Wangen SZ,Schwyz,SZ,Schweiz,CH,8.8942252,47.1922754
8856,Tuggen,Schwyz,SZ,Schweiz,CH,8.94003583482727,47.199811502185
8857,Vorderthal,Schwyz,SZ,Schweiz,CH,8.88947390304916,47.1262575046973
8858,Innerthal,Schwyz,SZ,Schweiz,CH,8.917669,47.084618
8862,Schübelbach,Schwyz,SZ,Schweiz,CH,8.93345740697757,47.1548789633285
8863,Buttikon SZ,Schwyz,SZ,Schweiz,CH,8.95279,47.175179
8864,Reichenburg,Schwyz,SZ,Schweiz,CH,8.974157,47.161098
8865,Bilten,Glarus,GL,Schweiz,CH,9.00799266177849,47.1478409779526
8866,Ziegelbrücke,Glarus,GL,Schweiz,CH,9.045660667,47.114104
8867,Niederurnen,Glarus,GL,Schweiz,CH,9.02341314174247,47.1268652350912
8868,Oberurnen,Glarus,GL,Schweiz,CH,9.01775676262232,47.1112527199182
8872,Weesen,St. Gallen,SG,Schweiz,CH,9.09350610826443,47.1426753787009
8873,Amden,St. Gallen,SG,Schweiz,CH,9.16656347133607,47.1601983463508
8874,Mühlehorn,Glarus,GL,Schweiz,CH,9.174733,47.098133
8877,Murg,St. Gallen,SG,Schweiz,CH,9.217564961,47.117244
8878,Quinten,St. Gallen,SG,Schweiz,CH,9.216752269,47.083755
8880,Walenstadt,St. Gallen,SG,Schweiz,CH,9.33016647364942,47.125919002678
8881,Knoblisbühl,St. Gallen,SG,Schweiz,CH,9.285459,47.136481
8881,Tscherlach,St. Gallen,SG,Schweiz,CH,9.285459,47.136481
8881,Walenstadtberg,St. Gallen,SG,Schweiz,CH,9.285459,47.136481
8882,Unterterzen,St. Gallen,SG,Schweiz,CH,9.249781583,47.119401
8883,Quarten,St. Gallen,SG,Schweiz,CH,9.222624,47.094539
8884,Oberterzen,St. Gallen,SG,Schweiz,CH,9.245858419,47.077583
8885,Mols,St. Gallen,SG,Schweiz,CH,9.287007915,47.089732
8886,Mädris-Vermol,St. Gallen,SG,Schweiz,CH,9.382635,47.039001
8887,Mels,St. Gallen,SG,Schweiz,CH,9.33780844287524,47.000761622834
8888,Heiligkreuz (Mels),St. Gallen,SG,Schweiz,CH,10.21268935,46.765501
8889,Plons,St. Gallen,SG,Schweiz,CH,9.400176,47.057014
8890,Flums,St. Gallen,SG,Schweiz,CH,9.29734636697789,47.059746562789
8892,Berschis,St. Gallen,SG,Schweiz,CH,9.35277538,47.097961
8893,Flums Hochwiese,St. Gallen,SG,Schweiz,CH,9.37168,47.083025
8894,Flumserberg Saxli,St. Gallen,SG,Schweiz,CH,9.349035,47.079225
8895,Flumserberg Portels,St. Gallen,SG,Schweiz,CH,9.3094,47.062099
8896,Flumserberg Bergheim,St. Gallen,SG,Schweiz,CH,9.32136,47.089458
8897,Flumserberg Tannenheim,St. Gallen,SG,Schweiz,CH,9.28539,47.04884
8898,Flumserberg Tannenbodenalp,St. Gallen,SG,Schweiz,CH,9.21536,47.062592
8902,Urdorf,Zürich,ZH,Schweiz,CH,8.42249267775997,47.3798478916836
8903,Birmensdorf ZH,Zürich,ZH,Schweiz,CH,8.435449,47.353676
8904,Aesch ZH,Zürich,ZH,Schweiz,CH,8.404056,47.335048
8905,Islisberg,Aargau,AG,Schweiz,CH,8.396686,47.316901
8905,Arni AG,Aargau,AG,Schweiz,CH,8.396686,47.316901
8906,Bonstetten,Zürich,ZH,Schweiz,CH,8.46630304378964,47.3166805733777
8907,Wettswil,Zürich,ZH,Schweiz,CH,8.470272,47.336978
8908,Hedingen,Zürich,ZH,Schweiz,CH,8.45103825847746,47.3014876085138
8909,Zwillikon,Zürich,ZH,Schweiz,CH,8.429134,47.288254
8910,Affoltern am Albis,Zürich,ZH,Schweiz,CH,8.45027823417767,47.2816777132279
8911,Rifferswil,Zürich,ZH,Schweiz,CH,8.49714,47.241563
8912,Obfelden,Zürich,ZH,Schweiz,CH,8.42210319749904,47.2615200890987
8913,Ottenbach,Zürich,ZH,Schweiz,CH,8.40944964549507,47.2814798330799
8914,Aeugstertal,Zürich,ZH,Schweiz,CH,8.48975055190805,47.2753968614855
8914,Aeugst am Albis,Zürich,ZH,Schweiz,CH,8.48975055190805,47.2753968614855
8915,Hausen am Albis,Zürich,ZH,Schweiz,CH,8.53674092236655,47.2443564661143
8916,Jonen,Aargau,AG,Schweiz,CH,8.40225689259503,47.2996924421389
8917,Oberlunkhofen,Aargau,AG,Schweiz,CH,8.39771348572479,47.3124944074144
8918,Unterlunkhofen,Aargau,AG,Schweiz,CH,8.38332,47.324699
8919,Rottenschwil,Aargau,AG,Schweiz,CH,8.36406,47.314321
8925,Ebertswil,Zürich,ZH,Schweiz,CH,8.549531,47.226882
8926,Hauptikon,Zürich,ZH,Schweiz,CH,8.512893,47.228669
8926,Uerzlikon,Zürich,ZH,Schweiz,CH,8.512893,47.228669
8926,Kappel am Albis,Zürich,ZH,Schweiz,CH,8.512893,47.228669
8932,Mettmenstetten,Zürich,ZH,Schweiz,CH,8.46406293684708,47.2477874646506
8933,Maschwanden,Zürich,ZH,Schweiz,CH,8.427361,47.234626
8934,Knonau,Zürich,ZH,Schweiz,CH,8.46268991057756,47.2244475736191
8942,Oberrieden,Zürich,ZH,Schweiz,CH,8.57166511089215,47.2725523298631
8951,Fahrweid,Zürich,ZH,Schweiz,CH,8.414245,47.412315
8952,Schlieren,Zürich,ZH,Schweiz,CH,8.44891326013159,47.394992427802
8953,Dietikon,Zürich,ZH,Schweiz,CH,8.39833758662732,47.4019896073143
8954,Geroldswil,Zürich,ZH,Schweiz,CH,8.41201050524538,47.4206746208364
8955,Oetwil an der Limmat,Zürich,ZH,Schweiz,CH,8.397959,47.431372
8956,Killwangen,Aargau,AG,Schweiz,CH,8.34429797573058,47.4279796824261
8957,Spreitenbach,Aargau,AG,Schweiz,CH,8.36742587100229,47.4179020375793
8962,Bergdietikon,Aargau,AG,Schweiz,CH,8.37836071129044,47.3880317269246
8964,Rudolfstetten,Aargau,AG,Schweiz,CH,8.379258599,47.356323
8965,Berikon,Aargau,AG,Schweiz,CH,8.38385867816309,47.3538690279713
8966,Oberwil-Lieli,Aargau,AG,Schweiz,CH,8.3952206034811,47.3371616572088
8967,Widen,Aargau,AG,Schweiz,CH,8.3581396007746,47.3700606314878
9000,St. Gallen,St. Gallen,SG,Schweiz,CH,9.37594858130343,47.4221404863031
9007,St. Gallen,St. Gallen,SG,Schweiz,CH,9.37605,47.426479
9008,St. Gallen,St. Gallen,SG,Schweiz,CH,9.37594858130343,47.4221404863031
9010,St. Gallen,St. Gallen,SG,Schweiz,CH,9.36658,47.437908
9011,St. Gallen,St. Gallen,SG,Schweiz,CH,9.37594858130343,47.4221404863031
9012,St. Gallen,St. Gallen,SG,Schweiz,CH,9.37594858130343,47.4221404863031
9014,St. Gallen,St. Gallen,SG,Schweiz,CH,9.37594858130343,47.4221404863031
9015,St. Gallen,St. Gallen,SG,Schweiz,CH,9.37594858130343,47.4221404863031
9016,St. Gallen,St. Gallen,SG,Schweiz,CH,9.37594858130343,47.4221404863031
9030,Abtwil SG,St. Gallen,SG,Schweiz,CH,9.331124,47.43699
9032,Engelburg,St. Gallen,SG,Schweiz,CH,9.341765,47.443505
9033,Untereggen,St. Gallen,SG,Schweiz,CH,9.454153,47.451231
9034,Eggersriet,St. Gallen,SG,Schweiz,CH,9.48275077135572,47.4467456450198
9035,Grub AR,Appenzell Ausserrhoden,AR,Schweiz,CH,9.439355,47.437936
9036,Grub SG,St. Gallen,SG,Schweiz,CH,9.50312,47.454041
9037,Speicherschwendi,Appenzell Ausserrhoden,AR,Schweiz,CH,9.436885,47.425285
9038,Rehetobel,Appenzell Ausserrhoden,AR,Schweiz,CH,9.48207562199476,47.4278364325029
9042,Speicher,Appenzell Ausserrhoden,AR,Schweiz,CH,9.44411204861357,47.4128995783893
9043,Trogen,Appenzell Ausserrhoden,AR,Schweiz,CH,9.47761994971207,47.4005993466718
9044,Wald AR,Appenzell Ausserrhoden,AR,Schweiz,CH,9.499812,47.414104
9050,Appenzell Eggerstanden,Appenzell Innerrhoden,AI,Schweiz,CH,9.41305434728638,47.3366249625858
9050,Appenzell Enggenhütten,Appenzell Innerrhoden,AI,Schweiz,CH,9.41305434728638,47.3366249625858
9050,Appenzell Meistersrüte,Appenzell Innerrhoden,AI,Schweiz,CH,9.41305434728638,47.3366249625858
9050,Appenzell Steinegg,Appenzell Innerrhoden,AI,Schweiz,CH,9.41305434728638,47.3366249625858
9050,Appenzell Schlatt,Appenzell Innerrhoden,AI,Schweiz,CH,9.41305434728638,47.3366249625858
9050,Appenzell,Appenzell Innerrhoden,AI,Schweiz,CH,9.41305434728638,47.3366249625858
9052,Niederteufen,Appenzell Ausserrhoden,AR,Schweiz,CH,9.364295,47.393683
9053,Teufen AR,Appenzell Ausserrhoden,AR,Schweiz,CH,9.396778,47.393462
9054,Haslen AI,Appenzell Innerrhoden,AI,Schweiz,CH,9.382023,47.362469
9055,Bühler,Appenzell Ausserrhoden,AR,Schweiz,CH,9.42703197127852,47.3807236878611
9056,Gais,Appenzell Ausserrhoden,AR,Schweiz,CH,9.47164681643378,47.3692498589037
9057,Schwende,Appenzell Innerrhoden,AI,Schweiz,CH,9.393619,47.28047
9057,Wasserauen,Appenzell Innerrhoden,AI,Schweiz,CH,9.393619,47.28047
9057,Weissbad,Appenzell Innerrhoden,AI,Schweiz,CH,9.393619,47.28047
9058,Brülisau,Appenzell Innerrhoden,AI,Schweiz,CH,9.454525,47.296615
9062,Lustmühle,Appenzell Ausserrhoden,AR,Schweiz,CH,9.358175,47.398868
9063,Stein AR,Appenzell Ausserrhoden,AR,Schweiz,CH,9.335735,47.375133
9064,Hundwil,Appenzell Ausserrhoden,AR,Schweiz,CH,9.318027,47.320898
9100,Herisau,Appenzell Ausserrhoden,AR,Schweiz,CH,9.27443680962626,47.382878725937
9103,Schwellbrunn,Appenzell Ausserrhoden,AR,Schweiz,CH,9.23504506069349,47.3517931934935
9104,Waldstatt,Appenzell Ausserrhoden,AR,Schweiz,CH,9.28488568114258,47.357080367636
9105,Schönengrund,Appenzell Ausserrhoden,AR,Schweiz,CH,9.23207648704077,47.3207014853445
9107,Urnäsch,Appenzell Ausserrhoden,AR,Schweiz,CH,9.26779567185188,47.2965421840607
9108,Gontenbad,Appenzell Innerrhoden,AI,Schweiz,CH,9.34892766870373,47.3191872597921
9108,Jakobsbad,Appenzell Innerrhoden,AI,Schweiz,CH,9.34892766870373,47.3191872597921
9108,Gonten,Appenzell Innerrhoden,AI,Schweiz,CH,9.34892766870373,47.3191872597921
9112,Schachen b. Herisau,Appenzell Ausserrhoden,AR,Schweiz,CH,9.242228,47.383418
9113,Degersheim,St. Gallen,SG,Schweiz,CH,9.18676392633719,47.3851283822821
9114,Hoffeld,St. Gallen,SG,Schweiz,CH,9.175026,47.362423
9115,Dicken,St. Gallen,SG,Schweiz,CH,9.192265,47.336855
9116,Wolfertswil,St. Gallen,SG,Schweiz,CH,9.182031,47.394968
9122,Ebersol,St. Gallen,SG,Schweiz,CH,9.15894185809861,47.3563251412392
9122,Mogelsberg,St. Gallen,SG,Schweiz,CH,9.15894185809861,47.3563251412392
9123,Nassen,St. Gallen,SG,Schweiz,CH,9.136167,47.373416
9125,Brunnadern,St. Gallen,SG,Schweiz,CH,9.14013485721322,47.3195109402481
9126,Necker,St. Gallen,SG,Schweiz,CH,9.13479616,47.350821
9127,St. Peterzell,St. Gallen,SG,Schweiz,CH,9.199634,47.32907
9200,Gossau SG,St. Gallen,SG,Schweiz,CH,9.25489,47.42202
9203,Niederwil SG,St. Gallen,SG,Schweiz,CH,9.201364,47.42197
9204,Andwil SG,St. Gallen,SG,Schweiz,CH,9.26909,47.464568
9205,Waldkirch,St. Gallen,SG,Schweiz,CH,9.30333330902748,47.4641695232683
9212,Arnegg,St. Gallen,SG,Schweiz,CH,9.25549,47.44299
9213,Hauptwil,Thurgau,TG,Schweiz,CH,9.252024458,47.438441
9214,Kradolf,Thurgau,TG,Schweiz,CH,9.181181,47.518344
9215,Schönenberg an der Thur,Thurgau,TG,Schweiz,CH,9.19917,47.521648
9215,Buhwil,Thurgau,TG,Schweiz,CH,9.19917,47.521648
9216,Heldswil,Thurgau,TG,Schweiz,CH,9.223553,47.512861
9216,Hohentannen,Thurgau,TG,Schweiz,CH,9.223553,47.512861
9217,Neukirch an der Thur,Thurgau,TG,Schweiz,CH,9.172455,47.51119
9220,Bischofszell,Thurgau,TG,Schweiz,CH,9.21614654847112,47.49561551259
9223,Schweizersholz,Thurgau,TG,Schweiz,CH,9.199496,47.502016
9223,Halden,Thurgau,TG,Schweiz,CH,9.199496,47.502016
9225,Wilen (Gottshaus),Thurgau,TG,Schweiz,CH,9.30202,47.486879
9225,St. Pelagiberg,Thurgau,TG,Schweiz,CH,9.30202,47.486879
9230,Flawil,St. Gallen,SG,Schweiz,CH,9.1980214921479,47.405316741907
9231,Egg (Flawil),St. Gallen,SG,Schweiz,CH,9.226915,47.390268
9240,Niederglatt SG,St. Gallen,SG,Schweiz,CH,9.11749413340468,47.4467898766745
9240,Uzwil,St. Gallen,SG,Schweiz,CH,9.11749413340468,47.4467898766745
9242,Oberuzwil,St. Gallen,SG,Schweiz,CH,9.14108290638813,47.4215436398837
9243,Jonschwil,St. Gallen,SG,Schweiz,CH,9.086715,47.428418
9244,Niederuzwil,St. Gallen,SG,Schweiz,CH,9.086232672,47.411008
9245,Sonnental,St. Gallen,SG,Schweiz,CH,9.18150285576383,47.4420922500796
9245,Oberbüren,St. Gallen,SG,Schweiz,CH,9.18150285576383,47.4420922500796
9246,Niederbüren,St. Gallen,SG,Schweiz,CH,9.21538378307326,47.4617920077157
9247,Henau,St. Gallen,SG,Schweiz,CH,9.115985937,47.448271
9248,Bichwil,St. Gallen,SG,Schweiz,CH,9.136419,47.420629
9249,Oberstetten,St. Gallen,SG,Schweiz,CH,9.108135,47.44796
9249,Niederstetten,St. Gallen,SG,Schweiz,CH,9.108135,47.44796
9249,Algetshausen,St. Gallen,SG,Schweiz,CH,9.108135,47.44796
9300,Wittenbach,St. Gallen,SG,Schweiz,CH,#NV,#NV
9304,Bernhardzell,St. Gallen,SG,Schweiz,CH,9.335445,47.472936
9305,Berg SG,St. Gallen,SG,Schweiz,CH,9.398366,47.484659
9306,Freidorf TG,Thurgau,TG,Schweiz,CH,9.375515,47.492877
9308,Lömmenschwil,St. Gallen,SG,Schweiz,CH,9.355074,47.497145
9312,Häggenschwil,St. Gallen,SG,Schweiz,CH,9.346194,47.494216
9313,Muolen,St. Gallen,SG,Schweiz,CH,9.31681317768268,47.5167975233804
9314,Steinebrunn,Thurgau,TG,Schweiz,CH,9.3432,47.534105
9315,Winden,Thurgau,TG,Schweiz,CH,9.3565,47.50636
9315,Neukirch (Egnach),Thurgau,TG,Schweiz,CH,9.3565,47.50636
9320,Frasnacht,Thurgau,TG,Schweiz,CH,9.41954933976826,47.5152311947449
9320,Stachen,Thurgau,TG,Schweiz,CH,9.41954933976826,47.5152311947449
9320,Arbon,Thurgau,TG,Schweiz,CH,9.41954933976826,47.5152311947449
9322,Egnach,Thurgau,TG,Schweiz,CH,9.3657009543322,47.5289231660777
9323,Steinach,St. Gallen,SG,Schweiz,CH,9.43564940277864,47.4943070958843
9325,Roggwil TG,Thurgau,TG,Schweiz,CH,9.370704,47.501273
9326,Horn,Thurgau,TG,Schweiz,CH,9.46137427204352,47.4927901980736
9327,Tübach,St. Gallen,SG,Schweiz,CH,9.45439453775465,47.4828532216515
9400,Rorschach,St. Gallen,SG,Schweiz,CH,9.49537808500858,47.4756458514298
9402,Mörschwil,St. Gallen,SG,Schweiz,CH,9.42659701733605,47.4675799836948
9403,Goldach,St. Gallen,SG,Schweiz,CH,9.46834482716563,47.4736395616957
9404,Rorschacherberg,St. Gallen,SG,Schweiz,CH,9.50481118935921,47.4665707446555
9405,Wienacht-Tobel,Appenzell Ausserrhoden,AR,Schweiz,CH,9.54251,47.464755
9410,Heiden,Appenzell Ausserrhoden,AR,Schweiz,CH,9.53400144928607,47.4412046309797
9411,Reute AR,Appenzell Ausserrhoden,AR,Schweiz,CH,9.52913,47.410187
9413,Oberegg,Appenzell Innerrhoden,AI,Schweiz,CH,9.55806219513892,47.4169412544096
9414,Schachen b. Reute,Appenzell Ausserrhoden,AR,Schweiz,CH,9.560574,47.425965
9422,Staad SG,St. Gallen,SG,Schweiz,CH,9.542933,47.477544
